time,"Average fuel consumption (km/L)","Average fuel consumption (Today) (km/L)","Average fuel consumption (total) (km/L)","Average fuel consumption (Week) (km/L)","Average fuel consumption 10 sec (km/L)","Average speed (km/h)","Calculated boost (bar)","Calculated instant fuel consumption (km/L)","Calculated instant fuel rate (L/h)","Distance travelled (km)","Distance travelled (Today) (km)","Distance travelled (total) (km)","Distance travelled (Week) (km)","Engine coolant temperature (℃)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel used (L)","Fuel used (Today) (L)","Fuel used (total) (L)","Fuel used (Week) (L)","Fuel used price (₹$)","Fuel used price (Today) (₹$)","Fuel used price (total) (₹$)","Fuel used price (Week) (₹$)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℃)","Intake manifold absolute pressure (kPa)","Throttle position (%)","Vehicle acceleration (g)","Vehicle speed (km/h)",
11:20:02.741,12.12305045404945,11.231625607753868,14.607227658679719,14.607227658679719,12.116679057707856,15.174973382269027,-0.64325,17.82967384658031,1.4021568882929927,19.37811790488887,11.337396,77.29456499999999,77.29456499999999,45,1363,1.4,1,1.5977248442588938,1.008632,5.290925,5.290925,183.7383570897728,115.99268,373.84420882,373.84420882,5.485515236641434,48,37,0,-0.005451660716992559,25,
11:20:03.023,12.12305045404945,11.231625607753868,14.607227658679719,14.607227658679719,12.116679057707856,15.174973382269027,-0.79325,17.82967384658031,1.4021568882929927,19.37811790488887,11.337396,77.29456499999999,77.29456499999999,45,1363,1.4,1,1.5977248442588938,1.008632,5.290925,5.290925,183.7383570897728,115.99268,373.84420882,373.84420882,5.485515236641434,48,22,0,-0.005451660716992559,25,
11:20:03.475,12.12305045404945,11.231625607753868,14.607227658679719,14.607227658679719,12.116679057707856,15.174973382269027,-0.79325,17.82967384658031,1.4021568882929927,19.37811790488887,11.337396,77.29456499999999,77.29456499999999,45,1363,1.4,1,1.5977248442588938,1.008632,5.290925,5.290925,183.7383570897728,115.99268,373.84420882,373.84420882,5.485515236641434,48,22,0,-0.005451660716992559,25,
11:20:03.702,12.126441342171399,11.23724963128598,14.6081214014577,14.6081214014577,12.118430365489118,15.174973382269027,-0.79325,17.82967384658031,0.7749939740294438,19.37811790488887,11.337396,77.29456499999999,77.29456499999999,45,1267,1.3,1,1.5980053305085267,1.008912,5.291205,5.291205,183.77061300848058,116.02488000000001,373.87640882,373.87640882,3.0319297992533034,48,22,0,-0.005451660716992559,25,
11:20:04.020,12.126441342171399,11.23724963128598,14.6081214014577,14.6081214014577,12.118430365489118,15.176871764867832,-0.79325,28.387317498244403,0.7749939740294438,19.38593430077776,11.345212,77.302381,77.302381,45,1267,1.3,1,1.5980053305085267,1.008912,5.291205,5.291205,183.77061300848058,116.02488000000001,373.87640882,373.87640882,3.0319297992533034,48,22,0,-0.005451660716992559,22,
11:20:04.320,12.126441342171399,11.23724963128598,14.6081214014577,14.6081214014577,12.118430365489118,15.176871764867832,-0.79325,28.387317498244403,0.7749939740294438,19.38593430077776,11.345212,77.302381,77.302381,45,1267,1.3,1,1.5980053305085267,1.008912,5.291205,5.291205,183.77061300848058,116.02488000000001,373.87640882,373.87640882,3.0319297992533034,48,22,0,-0.005451660716992559,22,
11:20:04.784,12.126441342171399,11.23724963128598,14.6081214014577,14.6081214014577,12.118430365489118,15.176871764867832,-0.79325,28.387317498244403,0.7749939740294438,19.38593430077776,11.345212,77.302381,77.302381,45,1267,1.3,1,1.5980053305085267,1.008912,5.291205,5.291205,183.77061300848058,116.02488000000001,373.87640882,373.87640882,3.0319297992533034,48,22,0,-0.005451660716992559,22,
11:20:05.022,12.129301802296062,11.242010345032602,14.60885862972371,14.60885862972371,12.1205931993874,15.176871764867832,-0.79325,28.387317498244403,0.7297299218761851,19.38593430077776,11.345212,77.302381,77.302381,45,1193,1.2,1,1.5982728945789795,1.00918,5.291473,5.291473,183.80138287658264,116.0557,373.90722882,373.90722882,2.8548478693837342,48,22,0,-0.005451660716992559,22,
11:20:05.323,12.129301802296062,11.242010345032602,14.60885862972371,14.60885862972371,12.1205931993874,15.178520984937126,-0.79325,28.77777020025104,0.7297299218761851,19.393533521194424,11.352811,77.30998,77.30998,45,1193,1.2,1,1.5982728945789795,1.00918,5.291473,5.291473,183.80138287658264,116.0557,373.90722882,373.90722882,2.8548478693837342,48,22,0,-0.011050305735738435,21,
11:20:05.637,12.129301802296062,11.242010345032602,14.60885862972371,14.60885862972371,12.1205931993874,15.178520984937126,-0.7232500000000001,28.77777020025104,0.7297299218761851,19.393533521194424,11.352811,77.30998,77.30998,45,1193,1.2,1,1.5982728945789795,1.00918,5.291473,5.291473,183.80138287658264,116.0557,373.90722882,373.90722882,2.8548478693837342,48,29,0,-0.011050305735738435,21,
11:20:06.087,12.129301802296062,11.242010345032602,14.60885862972371,14.60885862972371,12.1205931993874,15.178520984937126,-0.7232500000000001,28.77777020025104,0.7297299218761851,19.393533521194424,11.352811,77.30998,77.30998,45,1193,1.2,1,1.5982728945789795,1.00918,5.291473,5.291473,183.80138287658264,116.0557,373.90722882,373.90722882,2.8548478693837342,48,29,0,-0.011050305735738435,21,
11:20:06.337,12.13160220262877,11.245940824346238,14.609402932388173,14.609402932388173,12.123045305589311,15.178520984937126,-0.7232500000000001,28.77777020025104,0.8853181502850522,19.393533521194424,11.352811,77.30998,77.30998,45,1098,1.1,1,1.5985962280392016,1.009503,5.291796,5.291796,183.83856622450818,116.09284500000001,373.94437382,373.94437382,3.463539810139329,48,29,0,-0.011050305735738435,21,
11:20:06.639,12.13160220262877,11.245940824346238,14.609402932388173,14.609402932388173,12.123045305589311,15.179896747258836,-0.7232500000000001,22.590748866450394,0.8853181502850522,19.400827165083314,11.360105,77.317274,77.317274,45,1098,1.1,1,1.5985962280392016,1.009503,5.291796,5.291796,183.83856622450818,116.09284500000001,373.94437382,373.94437382,3.463539810139329,48,29,0,-0.027388952506365992,20,
11:20:06.945,12.13160220262877,11.245940824346238,14.609402932388173,14.609402932388173,12.123045305589311,15.179896747258836,-0.51325,22.590748866450394,0.8853181502850522,19.400827165083314,11.360105,77.317274,77.317274,45,1098,1.1,1,1.5985962280392016,1.009503,5.291796,5.291796,183.83856622450818,116.09284500000001,373.94437382,373.94437382,3.463539810139329,48,50,0,-0.027388952506365992,20,
11:20:07.379,12.13160220262877,11.245940824346238,14.609402932388173,14.609402932388173,12.123045305589311,15.179896747258836,-0.51325,22.590748866450394,0.8853181502850522,19.400827165083314,11.360105,77.317274,77.317274,45,1098,1.1,1,1.5985962280392016,1.009503,5.291796,5.291796,183.83856622450818,116.09284500000001,373.94437382,373.94437382,3.463539810139329,48,50,5.882352941176471,-0.027388952506365992,20,
11:20:07.618,12.13193537273669,11.246960576599411,14.609243563307283,14.609243563307283,12.125294359930322,15.179896747258836,-0.51325,22.590748866450394,1.5653354645138011,19.400827165083314,11.360105,77.317274,77.317274,45,1126,1.1,1,1.5991535207714287,1.01006,5.292353,5.292353,183.9026548887143,116.1569,374.00842882,374.00842882,6.123902120182285,48,50,5.882352941176471,-0.027388952506365992,20,
11:20:07.933,12.13193537273669,11.246960576599411,14.609243563307283,14.609243563307283,12.125294359930322,15.18125960833874,-0.51325,12.776813950364355,1.5653354645138011,19.408056518972202,11.367334,77.32450299999999,77.32450299999999,45,1126,1.1,1,1.5991535207714287,1.01006,5.292353,5.292353,183.9026548887143,116.1569,374.00842882,374.00842882,6.123902120182285,48,50,5.882352941176471,-0.027275878379093465,20,
11:20:08.270,12.13193537273669,11.246960576599411,14.609243563307283,14.609243563307283,12.125294359930322,15.18125960833874,-0.56325,12.776813950364355,1.5653354645138011,19.408056518972202,11.367334,77.32450299999999,77.32450299999999,45,1126,1.1,1,1.5991535207714287,1.01006,5.292353,5.292353,183.9026548887143,116.1569,374.00842882,374.00842882,6.123902120182285,48,45,5.882352941176471,-0.027275878379093465,20,
11:20:08.790,12.13193537273669,11.246960576599411,14.609243563307283,14.609243563307283,12.125294359930322,15.18125960833874,-0.56325,12.776813950364355,1.5653354645138011,19.408056518972202,11.367334,77.32450299999999,77.32450299999999,45,1126,1.1,1,1.5991535207714287,1.01006,5.292353,5.292353,183.9026548887143,116.1569,374.00842882,374.00842882,6.123902120182285,48,45,1.9607843137254901,-0.027275878379093465,20,
11:20:09.002,12.132132782331418,11.247770202744823,14.609036065705093,14.609036065705093,12.126941188657694,15.18125960833874,-0.56325,12.776813950364355,1.4826201357939326,19.408056518972202,11.367334,77.32450299999999,77.32450299999999,45,1185,1.2,1,1.5997233847652117,1.01063,5.292923,5.292923,183.96818924799933,116.22245,374.07397882,374.07397882,5.800303384701957,48,45,1.9607843137254901,-0.027275878379093465,20,
11:20:09.312,12.132132782331418,11.247770202744823,14.609036065705093,14.609036065705093,12.126941188657694,15.182696733587951,-0.56325,13.489631981350463,1.4826201357939326,19.415684241194423,11.374962,77.33213099999999,77.33213099999999,45,1185,1.2,1,1.5997233847652117,1.01063,5.292923,5.292923,183.96818924799933,116.22245,374.07397882,374.07397882,5.800303384701957,48,45,1.9607843137254901,-0.010705305064406744,20,
11:20:09.554,12.132132782331418,11.247770202744823,14.609036065705093,14.609036065705093,12.126941188657694,15.182696733587951,-0.6332500000000001,13.489631981350463,1.4826201357939326,19.415684241194423,11.374962,77.33213099999999,77.33213099999999,45,1185,1.2,1,1.5997233847652117,1.01063,5.292923,5.292923,183.96818924799933,116.22245,374.07397882,374.07397882,5.800303384701957,48,38,1.9607843137254901,-0.010705305064406744,20,
11:20:10.001,12.132132782331418,11.247770202744823,14.609036065705093,14.609036065705093,12.126941188657694,15.182696733587951,-0.6332500000000001,13.489631981350463,1.4826201357939326,19.415684241194423,11.374962,77.33213099999999,77.33213099999999,45,1185,1.2,1,1.5997233847652117,1.01063,5.292923,5.292923,183.96818924799933,116.22245,374.07397882,374.07397882,5.800303384701957,48,38,0,-0.010705305064406744,20,
11:20:10.232,12.133750318704891,11.250698040146581,14.609331767591637,14.609331767591637,12.128688921094575,15.182696733587951,-0.6332500000000001,13.489631981350463,1.2160682512771692,19.415684241194423,11.374962,77.33213099999999,77.33213099999999,45,1151,1.2,1,1.600138764291532,1.011045,5.293338,5.293338,184.01595789352618,116.270175,374.12170382,374.12170382,4.75749966132385,48,38,0,-0.010705305064406744,20,
11:20:10.539,12.133750318704891,11.250698040146581,14.609331767591637,14.609331767591637,12.128688921094575,15.184248592347146,-0.6332500000000001,17.268767585984474,1.2160682512771692,19.42285011961109,11.382128,77.33929699999999,77.33929699999999,45,1151,1.2,1,1.600138764291532,1.011045,5.293338,5.293338,184.01595789352618,116.270175,374.12170382,374.12170382,4.75749966132385,48,38,0,-0.010705305064406744,21,
11:20:10.846,12.133750318704891,11.250698040146581,14.609331767591637,14.609331767591637,12.128688921094575,15.184248592347146,-0.56325,17.268767585984474,1.2160682512771692,19.42285011961109,11.382128,77.33929699999999,77.33929699999999,45,1151,1.2,1,1.600138764291532,1.011045,5.293338,5.293338,184.01595789352618,116.270175,374.12170382,374.12170382,4.75749966132385,48,45,0,-0.010705305064406744,21,
11:20:11.300,12.133750318704891,11.250698040146581,14.609331767591637,14.609331767591637,12.128688921094575,15.184248592347146,-0.56325,17.268767585984474,1.2160682512771692,19.42285011961109,11.382128,77.33929699999999,77.33929699999999,45,1151,1.2,1,1.600138764291532,1.011045,5.293338,5.293338,184.01595789352618,116.270175,374.12170382,374.12170382,4.75749966132385,48,45,3.5294117647058822,-0.010705305064406744,21,
11:20:11.527,12.134290604727175,11.252009759145244,14.609253140007368,14.609253140007368,12.130312037992717,15.184248592347146,-0.56325,17.268767585984474,1.442583136346333,19.42285011961109,11.382128,77.33929699999999,77.33929699999999,45,1153,1.2,1,1.600658065008308,1.011564,5.293857,5.293857,184.07567747595542,116.32986,374.18138882,374.18138882,5.643670719461062,48,45,3.5294117647058822,-0.010705305064406744,21,
11:20:11.839,12.134290604727175,11.252009759145244,14.609253140007368,14.609253140007368,12.130312037992717,15.185606915465872,-0.56325,13.864018992107802,1.442583136346333,19.430068025166648,11.389346,77.346515,77.346515,45,1153,1.2,1,1.600658065008308,1.011564,5.293857,5.293857,184.07567747595542,116.32986,374.18138882,374.18138882,5.643670719461062,48,45,3.5294117647058822,-0.010705305064406744,20,
11:20:12.233,12.134290604727175,11.252009759145244,14.609253140007368,14.609253140007368,12.130312037992717,15.185606915465872,-0.6032500000000001,13.864018992107802,1.442583136346333,19.430068025166648,11.389346,77.346515,77.346515,45,1153,1.2,1,1.600658065008308,1.011564,5.293857,5.293857,184.07567747595542,116.32986,374.18138882,374.18138882,5.643670719461062,48,41,3.5294117647058822,-0.010705305064406744,20,
11:20:12.688,12.134290604727175,11.252009759145244,14.609253140007368,14.609253140007368,12.130312037992717,15.185606915465872,-0.6032500000000001,13.864018992107802,1.442583136346333,19.430068025166648,11.389346,77.346515,77.346515,45,1153,1.2,1,1.600658065008308,1.011564,5.293857,5.293857,184.07567747595542,116.32986,374.18138882,374.18138882,5.643670719461062,48,41,2.7450980392156863,-0.010705305064406744,20,
11:20:12.926,12.134870541771384,11.253382631051634,14.609187108959981,14.609187108959981,12.131790058675552,15.185606915465872,-0.6032500000000001,13.864018992107802,1.3337325440981713,19.430068025166648,11.389346,77.346515,77.346515,45,1170,1.2,1,1.601176374999906,1.012082,5.2943750000000005,5.2943750000000005,184.13528312498917,116.38942999999999,374.24095882,374.24095882,5.217825660837375,48,41,2.7450980392156863,-0.010705305064406744,20,
11:20:13.224,12.134870541771384,11.253382631051634,14.609187108959981,14.609187108959981,12.131790058675552,15.187055116715337,-0.6032500000000001,14.995510223171005,1.3337325440981713,19.437768015722202,11.397046,77.354215,77.354215,45,1170,1.2,1,1.601176374999906,1.012082,5.2943750000000005,5.2943750000000005,184.13528312498917,116.38942999999999,374.24095882,374.24095882,5.217825660837375,48,41,2.7450980392156863,-0.010705305064406744,20,
11:20:13.551,12.134870541771384,11.253382631051634,14.609187108959981,14.609187108959981,12.131790058675552,15.187055116715337,-0.48325,14.995510223171005,1.3337325440981713,19.437768015722202,11.397046,77.354215,77.354215,45,1170,1.2,1,1.601176374999906,1.012082,5.2943750000000005,5.2943750000000005,184.13528312498917,116.38942999999999,374.24095882,374.24095882,5.217825660837375,48,53,2.7450980392156863,-0.010705305064406744,20,
11:20:14.000,12.134870541771384,11.253382631051634,14.609187108959981,14.609187108959981,12.131790058675552,15.187055116715337,-0.48325,14.995510223171005,1.3337325440981713,19.437768015722202,11.397046,77.354215,77.354215,45,1170,1.2,1,1.601176374999906,1.012082,5.2943750000000005,5.2943750000000005,184.13528312498917,116.38942999999999,374.24095882,374.24095882,5.217825660837375,48,53,5.882352941176471,-0.010705305064406744,20,
11:20:14.261,12.134661401117294,11.253629742560804,14.608814820368579,14.608814820368579,12.132817863084352,15.187055116715337,-0.48325,14.995510223171005,1.785983817025018,19.437768015722202,11.397046,77.354215,77.354215,45,1212,1.2,1,1.6018385163950666,1.012744,5.295037000000001,5.295037000000001,184.21142938543267,116.46556000000001,374.31708882,374.31708882,6.987122141954337,48,53,5.882352941176471,-0.010705305064406744,20,
11:20:14.532,12.134661401117294,11.253629742560804,14.608814820368579,14.608814820368579,12.132817863084352,15.188704801385418,-0.48325,11.758225242477565,1.785983817025018,19.445397938138868,11.404676,77.36184499999999,77.36184499999999,45,1212,1.2,1,1.6018385163950666,1.012744,5.295037000000001,5.295037000000001,184.21142938543267,116.46556000000001,374.31708882,374.31708882,6.987122141954337,48,53,5.882352941176471,-0.010705305064406744,21,
11:20:14.842,12.134661401117294,11.253629742560804,14.608814820368579,14.608814820368579,12.132817863084352,15.188704801385418,-0.53325,11.758225242477565,1.785983817025018,19.445397938138868,11.404676,77.36184499999999,77.36184499999999,45,1212,1.2,1,1.6018385163950666,1.012744,5.295037000000001,5.295037000000001,184.21142938543267,116.46556000000001,374.31708882,374.31708882,6.987122141954337,48,48,5.882352941176471,-0.010705305064406744,21,
11:20:15.302,12.134661401117294,11.253629742560804,14.608814820368579,14.608814820368579,12.132817863084352,15.188704801385418,-0.53325,11.758225242477565,1.785983817025018,19.445397938138868,11.404676,77.36184499999999,77.36184499999999,45,1212,1.2,1,1.6018385163950666,1.012744,5.295037000000001,5.295037000000001,184.21142938543267,116.46556000000001,374.31708882,374.31708882,6.987122141954337,48,48,4.705882352941177,-0.010705305064406744,21,
11:20:15.546,12.134925265130745,11.25456264346151,14.608616990118831,14.608616990118831,12.133520918333575,15.188704801385418,-0.53325,11.758225242477565,1.6655391770201549,19.445397938138868,11.404676,77.36184499999999,77.36184499999999,45,1248,1.2,1,1.6024324429928294,1.013338,5.295631,5.295631,184.27973094417538,116.53387000000001,374.38539882,374.38539882,6.515918874021306,48,48,4.705882352941177,-0.010705305064406744,21,
11:20:15.855,12.134925265130745,11.25456264346151,14.608616990118831,14.608616990118831,12.133520918333575,15.190373175866997,-0.53325,12.608529591943594,1.6655391770201549,19.4531187094722,11.412397,77.36956599999999,77.36956599999999,45,1248,1.2,1,1.6024324429928294,1.013338,5.295631,5.295631,184.27973094417538,116.53387000000001,374.38539882,374.38539882,6.515918874021306,48,48,4.705882352941177,-0.010705305064406744,21,
11:20:16.177,12.134925265130745,11.25456264346151,14.608616990118831,14.608616990118831,12.133520918333575,15.190373175866997,-0.54325,12.608529591943594,1.6655391770201549,19.4531187094722,11.412397,77.36956599999999,77.36956599999999,45,1248,1.2,1,1.6024324429928294,1.013338,5.295631,5.295631,184.27973094417538,116.53387000000001,374.38539882,374.38539882,6.515918874021306,48,47,4.705882352941177,-0.010705305064406744,21,
11:20:16.633,12.134925265130745,11.25456264346151,14.608616990118831,14.608616990118831,12.133520918333575,15.190373175866997,-0.54325,12.608529591943594,1.6655391770201549,19.4531187094722,11.412397,77.36956599999999,77.36956599999999,45,1248,1.2,1,1.6024324429928294,1.013338,5.295631,5.295631,184.27973094417538,116.53387000000001,374.38539882,374.38539882,6.515918874021306,48,47,4.705882352941177,-0.010705305064406744,21,
11:20:16.874,12.135063709415313,11.255317784992643,14.608370188033076,14.608370188033076,12.133953635528124,15.190373175866997,-0.54325,12.608529591943594,1.6752703921636685,19.4531187094722,11.412397,77.36956599999999,77.36956599999999,45,1282,1.3,1,1.6030503980279047,1.013956,5.296249,5.296249,184.35079577320903,116.60494000000001,374.45646882,374.45646882,6.553989313489577,48,47,4.705882352941177,-0.010705305064406744,21,
11:20:17.164,12.135063709415313,11.255317784992643,14.608370188033076,14.608370188033076,12.133953635528124,15.192589381173125,-0.54325,13.72912701590501,1.6752703921636685,19.461479581944424,11.420758,77.377927,77.377927,45,1282,1.3,1,1.6030503980279047,1.013956,5.296249,5.296249,184.35079577320903,116.60494000000001,374.45646882,374.45646882,6.553989313489577,48,47,4.705882352941177,0.015957761960454113,23,
11:20:17.456,12.135063709415313,11.255317784992643,14.608370188033076,14.608370188033076,12.133953635528124,15.192589381173125,-0.55325,13.72912701590501,1.6752703921636685,19.461479581944424,11.420758,77.377927,77.377927,45,1282,1.3,1,1.6030503980279047,1.013956,5.296249,5.296249,184.35079577320903,116.60494000000001,374.45646882,374.45646882,6.553989313489577,48,46,4.705882352941177,0.015957761960454113,23,
11:20:17.923,12.135063709415313,11.255317784992643,14.608370188033076,14.608370188033076,12.133953635528124,15.192589381173125,-0.55325,13.72912701590501,1.6752703921636685,19.461479581944424,11.420758,77.377927,77.377927,45,1282,1.3,1,1.6030503980279047,1.013956,5.296249,5.296249,184.35079577320903,116.60494000000001,374.45646882,374.45646882,6.553989313489577,48,46,4.705882352941177,0.015957761960454113,23,
11:20:18.162,12.135697680616671,11.256847050103442,14.608280122502904,14.608280122502904,12.134423952881752,15.192589381173125,-0.55325,13.72912701590501,1.6907847294496134,19.461479581944424,11.420758,77.377927,77.377927,45,1322,1.3,1,1.6036556030090143,1.014561,5.296854,5.296854,184.42039434603666,116.674515,374.52604382,374.52604382,6.614684471270426,48,46,4.705882352941177,0.015957761960454113,23,
11:20:18.464,12.135697680616671,11.256847050103442,14.608280122502904,14.608280122502904,12.134423952881752,15.194790536555008,-0.55325,13.603151009937848,1.6907847294496134,19.469788376666646,11.429067,77.386236,77.386236,45,1322,1.3,1,1.6036556030090143,1.014561,5.296854,5.296854,184.42039434603666,116.674515,374.52604382,374.52604382,6.614684471270426,48,46,4.705882352941177,0.016216725650874633,23,
11:20:18.787,12.135697680616671,11.256847050103442,14.608280122502904,14.608280122502904,12.134423952881752,15.194790536555008,-0.48325,13.603151009937848,1.6907847294496134,19.469788376666646,11.429067,77.386236,77.386236,45,1322,1.3,1,1.6036556030090143,1.014561,5.296854,5.296854,184.42039434603666,116.674515,374.52604382,374.52604382,6.614684471270426,48,53,4.705882352941177,0.016216725650874633,23,
11:20:19.223,12.135697680616671,11.256847050103442,14.608280122502904,14.608280122502904,12.134423952881752,15.194790536555008,-0.48325,13.603151009937848,1.6907847294496134,19.469788376666646,11.429067,77.386236,77.386236,45,1322,1.3,1,1.6036556030090143,1.014561,5.296854,5.296854,184.42039434603666,116.674515,374.52604382,374.52604382,6.614684471270426,48,53,6.666666666666667,0.016216725650874633,23,
11:20:19.466,12.13542434998216,11.25703696115956,14.607860388951547,14.607860388951547,12.134835456570316,15.194790536555008,-0.48325,13.603151009937848,1.9908119940600653,19.469788376666646,11.429067,77.386236,77.386236,45,1351,1.4,1,1.6043763955147783,1.015282,5.297575,5.297575,184.5032854841995,116.75743,374.60895882,374.60895882,7.788450506419397,48,53,6.666666666666667,0.016216725650874633,23,
11:20:19.768,12.13542434998216,11.25703696115956,14.607860388951547,14.607860388951547,12.134835456570316,15.197562828301148,-0.48325,12.557690065456638,1.9908119940600653,19.4788480259722,11.438127,77.39529599999999,77.39529599999999,45,1351,1.4,1,1.6043763955147783,1.015282,5.297575,5.297575,184.5032854841995,116.75743,374.60895882,374.60895882,7.788450506419397,48,53,6.666666666666667,0.021640436558782186,25,
11:20:20.088,12.13542434998216,11.25703696115956,14.607860388951547,14.607860388951547,12.134835456570316,15.197562828301148,-0.51325,12.557690065456638,1.9908119940600653,19.4788480259722,11.438127,77.39529599999999,77.39529599999999,45,1351,1.4,1,1.6043763955147783,1.015282,5.297575,5.297575,184.5032854841995,116.75743,374.60895882,374.60895882,7.788450506419397,48,50,6.666666666666667,0.021640436558782186,25,
11:20:20.549,12.13542434998216,11.25703696115956,14.607860388951547,14.607860388951547,12.134835456570316,15.197562828301148,-0.51325,12.557690065456638,1.9908119940600653,19.4788480259722,11.438127,77.39529599999999,77.39529599999999,45,1351,1.4,1,1.6043763955147783,1.015282,5.297575,5.297575,184.5032854841995,116.75743,374.60895882,374.60895882,7.788450506419397,48,50,5.882352941176471,0.021640436558782186,25,
11:20:20.776,12.135669685462991,11.258043338753302,14.607601812585152,14.607601812585152,12.135075387121265,15.197562828301148,-0.51325,12.557690065456638,1.961534938214008,19.4788480259722,11.438127,77.39529599999999,77.39529599999999,45,1411,1.4,1,1.6050904919821125,1.015996,5.2982890000000005,5.2982890000000005,184.58540657794293,116.83953999999999,374.69106882,374.69106882,7.673912869961993,48,50,5.882352941176471,0.021640436558782186,25,
11:20:21.085,12.135669685462991,11.258043338753302,14.607601812585152,14.607601812585152,12.135075387121265,15.200644529829525,-0.51325,13.254925769343263,1.961534938214008,19.48835747613887,11.447636,77.404805,77.404805,45,1411,1.4,1,1.6050904919821125,1.015996,5.2982890000000005,5.2982890000000005,184.58540657794293,116.83953999999999,374.69106882,374.69106882,7.673912869961993,48,50,5.882352941176471,0.02707577862822379,26,
11:20:21.382,12.135669685462991,11.258043338753302,14.607601812585152,14.607601812585152,12.135075387121265,15.200644529829525,-0.55325,13.254925769343263,1.961534938214008,19.48835747613887,11.447636,77.404805,77.404805,45,1411,1.4,1,1.6050904919821125,1.015996,5.2982890000000005,5.2982890000000005,184.58540657794293,116.83953999999999,374.69106882,374.69106882,7.673912869961993,48,46,5.882352941176471,0.02707577862822379,26,
11:20:21.854,12.135669685462991,11.258043338753302,14.607601812585152,14.607601812585152,12.135075387121265,15.200644529829525,-0.55325,13.254925769343263,1.961534938214008,19.48835747613887,11.447636,77.404805,77.404805,45,1411,1.4,1,1.6050904919821125,1.015996,5.2982890000000005,5.2982890000000005,184.58540657794293,116.83953999999999,374.69106882,374.69106882,7.673912869961993,48,46,5.490196078431373,0.02707577862822379,26,
11:20:22.092,12.136477051991088,11.259899692428144,14.60753003510496,14.60753003510496,12.135348685293492,15.200644529829525,-0.55325,13.254925769343263,1.8519336522262033,19.48835747613887,11.447636,77.404805,77.404805,45,1448,1.4,1,1.6057672578832627,1.016673,5.298966,5.298966,184.6632346565752,116.917395,374.76892382,374.76892382,7.245130948865038,48,46,5.490196078431373,0.02707577862822379,26,
11:20:22.402,12.136477051991088,11.259899692428144,14.60753003510496,14.60753003510496,12.135348685293492,15.203438339314374,-0.55325,13.49940370161079,1.8519336522262033,19.49749811086109,11.456777,77.413946,77.413946,45,1448,1.4,1,1.6057672578832627,1.016673,5.298966,5.298966,184.6632346565752,116.917395,374.76892382,374.76892382,7.245130948865038,48,46,5.490196078431373,0.02707577862822379,25,
11:20:22.691,12.136477051991088,11.259899692428144,14.60753003510496,14.60753003510496,12.135348685293492,15.203438339314374,-0.54325,13.49940370161079,1.8519336522262033,19.49749811086109,11.456777,77.413946,77.413946,45,1448,1.4,1,1.6057672578832627,1.016673,5.298966,5.298966,184.6632346565752,116.917395,374.76892382,374.76892382,7.245130948865038,48,47,5.490196078431373,0.02707577862822379,25,
11:20:23.139,12.136477051991088,11.259899692428144,14.60753003510496,14.60753003510496,12.135348685293492,15.203438339314374,-0.54325,13.49940370161079,1.8519336522262033,19.49749811086109,11.456777,77.413946,77.413946,45,1448,1.4,1,1.6057672578832627,1.016673,5.298966,5.298966,184.6632346565752,116.917395,374.76892382,374.76892382,7.245130948865038,48,47,5.882352941176471,0.02707577862822379,25,
11:20:23.382,12.136956359377908,11.261247951812678,14.607353005553565,14.607353005553565,12.135609393830817,15.203438339314374,-0.54325,13.49940370161079,1.9248621588588795,19.49749811086109,11.456777,77.413946,77.413946,45,1473,1.5,1,1.6064569677550073,1.017363,5.299656000000001,5.299656000000001,184.74255129182583,116.996745,374.84827382000003,374.84827382000003,7.530441699508695,48,47,5.882352941176471,0.02707577862822379,25,
11:20:23.691,12.136956359377908,11.261247951812678,14.607353005553565,14.607353005553565,12.135609393830817,15.207007655174438,-0.54325,14.546496158768743,1.9248621588588795,19.50751673174998,11.466796,77.423965,77.423965,45,1473,1.5,1,1.6064569677550073,1.017363,5.299656000000001,5.299656000000001,184.74255129182583,116.996745,374.84827382000003,374.84827382000003,7.530441699508695,48,47,5.882352941176471,0.02707577862822379,28,
11:20:24.014,12.136956359377908,11.261247951812678,14.607353005553565,14.607353005553565,12.135609393830817,15.207007655174438,-0.57325,14.546496158768743,1.9248621588588795,19.50751673174998,11.466796,77.423965,77.423965,45,1473,1.5,1,1.6064569677550073,1.017363,5.299656000000001,5.299656000000001,184.74255129182583,116.996745,374.84827382000003,374.84827382000003,7.530441699508695,48,44,5.882352941176471,0.02707577862822379,28,
11:20:24.459,12.136956359377908,11.261247951812678,14.607353005553565,14.607353005553565,12.135609393830817,15.207007655174438,-0.57325,14.546496158768743,1.9248621588588795,19.50751673174998,11.466796,77.423965,77.423965,45,1473,1.5,1,1.6064569677550073,1.017363,5.299656000000001,5.299656000000001,184.74255129182583,116.996745,374.84827382000003,374.84827382000003,7.530441699508695,48,44,4.705882352941177,0.02707577862822379,28,
